Username,Produk,Review,Rating,ReviewAt
dewikumala76,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 11:13
rajwaaisy89,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 11:12
n*****q,[MUST HAVE] BNB barenbliss Dream Chaser Quad Eyeshadow Palette   High Pigmented 4 Warna  Palet Eyeshadow Matte & Glitter  Tahan Air & Keringat  Tahan 8 Jam  Hasil Natural untuk Pemula,"Warna:sesuai
Tekstur:lembut
Cocok untuk:warm

real pict, pengiriman cepat, seller fast resp",5,2025-06-14 11:09
m*****e,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 11:08
4ih2othfgb,[NEW LAUNCH] BNB barenbliss Locklook Primer Silky Flawless Tinted Primer & Hydra Smooth Poreless Primer Tahan Hingga 16 Jam,,5,2025-06-14 11:08
maiveil.co,[SPECIAL LIVE] BNB barenbliss Ombre Mousse Tint x Glow Tint,,5,2025-06-14 11:08
maiveil.co,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 11:08
maiveil.co,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 11:08
xsooonqeu1,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 11:07
xsooonqeu1,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,5,2025-06-14 11:07
cakkkocee,[GIFT] BNB barenbliss Mini Pouch,,5,2025-06-14 11:07
cakkkocee,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 11:07
bilahhsalsa,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 11:06
kboud6fsfs,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 11:03
kboud6fsfs,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 11:03
hanayaalia,[MUST HAVE] BNB barenbliss Cherry Makes Cheerful Lip Velvet Korea Lipcream (24H Moisturizing)  Lipcream Hasil Akhir Velvet Untuk Melembabkan Bibir Terhidrasi hingga tahan 24 Jam,,5,2025-06-14 11:03
cell_127,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 11:01
erny1996,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 11:00
mirnaliza446,"[BEST SELLING] BNB barenbliss No Gravity Transferproof Matte Lipstick Lipstick Transferproof dengan Serum Alami Warna Matte Sempurna,Tahan 16 Jam",,5,2025-06-14 10:58
mirnaliza446,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 10:58
vebbyangelyna,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 10:56
y*****e,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 10:54
y*****e,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 10:54
y*****e,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,5,2025-06-14 10:54
n*****6,[NEW LAUNCH] BNB barenbliss Moist Mochi Paste Powder Blush 12H Lasting Color pH Changing Cream Blush On Multi Guna dengan Finish Soft Focus Matte Breathable Waterproof Tahan Lama Mudah di-Blend dan Melembapkan untuk Tampilan Sehat Seharian,,5,2025-06-14 10:53
nurmalahandayani576,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,5,2025-06-14 10:53
zul3c44qi5,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 10:53
abdulwahab.el,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 10:51
f*****0,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 10:51
pril.123,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 10:51
khafidah02,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 10:49
khafidah02,[SPECIAL LIVE] BNB barenbliss Ombre Lip Velvet x Matte Tint,,5,2025-06-14 10:49
litaasriani829,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 10:49
litaasriani829,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 10:49
r*****n,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 10:48
yoyookk,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,,5,2025-06-14 10:45
dwiputriws,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 10:45
brotomotor1210,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 10:43
brotomotor1210,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 10:43
ahadiyusron87,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,4,2025-06-14 10:43
y*****m,[MUST HAVE] BNB barenbliss Korean Bloomatte Full Bloom Transferproof Matte Tint LONGLAST 12H  Matte tint ringan  tahan lama hingga 12 jam,,5,2025-06-14 10:43
y*****1,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,Tekstur:teksturnya bagus banget suka banget deh pokoknya sama produk yang satu ini,5,2025-06-14 10:39
melaticantika,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 10:35
melaticantika,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 10:35
divacahyani049,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 10:35
triwati3,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 10:35
v*****a,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 10:32
ayulestari290803,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 10:31
reginaputri173,[GIFT] BNB barenbliss Korean Bloomatte Fine to Refine Compact Powder (24H oil control) 05 Honey Deep - [NED] August 2025,,5,2025-06-14 10:31
reginaputri173,[SPECIAL LIVE] BNB barenbliss LockLook Setting Spray.,,5,2025-06-14 10:31
reginaputri173,[NEW LAUNCH] BNB barenbliss Roll to Clean Mascara Remover Pembersih Maskara Waterproof dengan Aplikator Presisi 360° Cepat dan Lembut Menjaga Bulu Mata Sehat dengan Vitamin E,,5,2025-06-14 10:31
reginaputri173,[NEW LAUNCH] BNB barenbliss Star-Glazing Steel Lipcerin Hidrasi 72 Jam Lipstick stained Bibir Plumpy & Glossy Lip dengan 5X Ceramide dan 2X Peptides dengan UV SPF 25 PA+++ dan Aplikator Steel serta Liptint Stain Tahan Lama dan Vitamin E,,5,2025-06-14 10:31
ndinrzaa,[SPECIAL LIVE] BNB barenbliss Best Selling Gorgeous Lips   Lip Tint/Lip Velvet/Matte Tint/Mousse Tint/Glow Tint,Warna:this is the color that i want!😍,5,2025-06-14 10:29
4fa8krp93a,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 10:29
chaachalista,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 10:29
miftah_salma,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 10:27
bilqies1105,[NEW LAUNCH] BNB barenbliss Locklook Primer Silky Flawless Tinted Primer & Hydra Smooth Poreless Primer Tahan Hingga 16 Jam,,5,2025-06-14 10:26
alyazaoja123,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 10:26
jinggazahira190,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 10:26
rahmaaa25__,"[NEW LAUNCH] BNB barenbliss Multiverse of Me Dual Lip Cream 36 Jam Tahan Lama, Formula Matte and Glossy 2-in-1, Warna Intens dan Melembapkan Bibir",,5,2025-06-14 10:26
tutut.sari,[GIFT] BNB barenbliss Mini Mascara,,5,2025-06-14 10:22
tutut.sari,[MUST HAVE] BNB barenbliss Apple Makes Adorable Mousse Tint   Lip Mousse Tint Transferproof Anti Kering Tahan 12 Jam  Mousse Tint Melembapkan  Transferproof  Hasil Satin 12 Jam,Cocok untuk:terimakash kak udah d kasih gift juga,5,2025-06-14 10:22
nrhlz,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 10:20
nrhlz,[MUST HAVE] BNB barenbliss Cherry Makes Cheerful Lip Velvet Korea Lipcream (24H Moisturizing)  Lipcream Hasil Akhir Velvet Untuk Melembabkan Bibir Terhidrasi hingga tahan 24 Jam,,5,2025-06-14 10:20
luv12,[BEST SELLING] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss (24H Moisturizing) Lip Tint yang Ringan Tahan hingga 12 Jam Moisturizing & Nourishing,Barang sudah diterima dengan baik dan semoga barang bisa digunakan sebagaimana kegunaanya terima kasih,5,2025-06-14 10:20
junieswifey20,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 10:17
junieswifey20,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 10:17
rsmaay_009,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 10:16
nazwaassyfa11,[SPECIAL LIVE] BNB barenbliss LockLook Setting Spray.,,5,2025-06-14 10:14
nazwaassyfa11,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 10:14
nazwaassyfa11,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 10:14
nazwaassyfa11,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 10:14
nazwaassyfa11,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 10:14
liaarmdhn,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 10:11
liaarmdhn,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 10:11
jannajontor,[NEW LAUNCH] BNB barenbliss Star-Glazing Steel Lipcerin Hidrasi 72 Jam Lipstick stained Bibir Plumpy & Glossy Lip dengan 5X Ceramide dan 2X Peptides dengan UV SPF 25 PA+++ dan Aplikator Steel serta Liptint Stain Tahan Lama dan Vitamin E,,5,2025-06-14 10:10
nathanyalatisha,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 10:10
nathanyalatisha,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 10:10
meilyanadl,[MUST HAVE] BNB barenbliss Cherry Makes Cheerful Lip Velvet Korea Lipcream (24H Moisturizing)  Lipcream Hasil Akhir Velvet Untuk Melembabkan Bibir Terhidrasi hingga tahan 24 Jam,"Tekstur:creamy
Warna:rose pink cantik
Cocok untuk:buat kuning langsat cocok banget",5,2025-06-14 10:09
fsytta10,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 10:09
l*****e,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 10:08
cuwacantikk,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 10:07
anggiefebiani32,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,5,2025-06-14 10:06
tiaapriliani759,[MUST HAVE] BNB barenbliss Bloomatte Stay Confident 2-in-1 Foundation Foundation & Concealer Tahan Lama 16 Jam Waterproof & Sweatproof Natural-Matte Finish SPF 50 PA+++,,5,2025-06-14 10:04
dinisera,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 10:03
k*****a,BNB barenbliss Ceramoist Glow Lip Serum [3in1 Glossy]   Untuk bibir kering kering dan pecah pecah,,5,2025-06-14 10:01
lidyautmiii__,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,4,2025-06-14 10:01
lidyautmiii__,[NEW LAUNCH] BNB barenbliss Black Eclipse Eyeliner 48H Tahan Lama Waterproof & Smudge-Proof Matte Black Finish Precision & Bold Lines,,4,2025-06-14 10:01
virarhmni,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 10:00
virarhmni,[MUST HAVE] BNB barenbliss Cherry Makes Cheerful Lip Velvet Korea Lipcream (24H Moisturizing)  Lipcream Hasil Akhir Velvet Untuk Melembabkan Bibir Terhidrasi hingga tahan 24 Jam,,5,2025-06-14 10:00
saxorlmfln,[MUST HAVE] BNB barenbliss Bloomatte Stay Confident 2-in-1 Foundation Foundation & Concealer Tahan Lama 16 Jam Waterproof & Sweatproof Natural-Matte Finish SPF 50 PA+++,,3,2025-06-14 09:59
saxorlmfln,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,3,2025-06-14 09:59
saxorlmfln,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 09:59
adinda_oliv2,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 09:57
elissianidia,[SPECIAL EDITION] BNB barenbliss MLBB Lipcare Kit,,5,2025-06-14 09:57
adinda_oliv2,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 09:55
natasya119912,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 09:52
natasya119912,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 09:52
aisah0309,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 09:48
salsaiswandari300,[GIFT] BNB barenbliss Mari Mori Micellar Water 50ml,,5,2025-06-14 09:46
salsaiswandari300,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,,5,2025-06-14 09:46
osaosie356,[NEW LAUNCH] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 09:41
anikalistadeviana,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 09:38
dwimaya_11,[GIFT] BNB Barenbliss Pink Hair Comb and Mirror,,5,2025-06-14 09:38
dwimaya_11,[NEW LAUNCH] BNB barenbliss Bloomatte Perfect Zoom Cover Cushion 15g (16H Flawless Matte) Cushion Ringan dengan Coverage Perlindungan 24 Jam  Mengandung SPF 50+ PA+++  Aman untuk Kulit Berjerawat,,5,2025-06-14 09:38
chynurhayati,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 09:37
nurachman68,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 09:36
nurachman68,BNB barenbliss Ceramoist Glow Lip Serum [3in1 Glossy]   Untuk bibir kering kering dan pecah pecah,,5,2025-06-14 09:36
andinaprastika,[BACK IN STOCK] BNB barenbliss Bloomdew Inner Light Serum Tint Skin Tint Serum Glowy & Dewy Finish 24H Long-Lasting SPF 30 PA++++,,5,2025-06-14 09:36
aurrllya,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 09:35
renisilalahi18,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,benerann buat high volume bangett,5,2025-06-14 09:33
sr1windariputri,[MUST HAVE] BNB barenbliss Cherry Makes Cheerful Lip Velvet Korea Lipcream (24H Moisturizing)  Lipcream Hasil Akhir Velvet Untuk Melembabkan Bibir Terhidrasi hingga tahan 24 Jam,,5,2025-06-14 09:33
ulfdlh,[BEST SELLING] BNB barenbliss Lily Makes Luminous Glow Tint Lip tint melembapkan berkilau berwarna alami dan tahan lama 12 jam,,5,2025-06-14 09:31
naenina88,[BACK IN STOCK] BNB barenbliss Roll to Length Steel Mascara Maskara Waterproof Sweatproof & Smudgeproof 24 Jam Panjang & Lentik Tanpa Gumpal dengan Vitamin E,,5,2025-06-14 09:31
mauratata,[BEST DEAL] BNB barenbliss Peach Makes Perfect Lip Tint Korea Lip Gloss 24H Moisturizing Lip Tint yang Ringan Tahan hingga 12 Jam,,5,2025-06-14 09:31
dikeanggraini611,[BEST SELLING] BNB barenbliss High To Volume Mascara Long Lasting Waterproof Smudgeproof Maskara dengan Vitamin E 24 Jam Panjang & Lentik Tanpa Gumpal,,5,2025-06-14 09:30
rethayulita,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 09:29
e*****i,[GIFT] BNB barenbliss Mari Mori Make Up Remover Wipes,,5,2025-06-14 09:26
elhisaputri,[NEW LAUNCH] BNB barenbliss Bloomdew Moonlight Dewy Mesh Cushion Cushion Dewy 24 Jam SPF 50 PA+++ Niacinamide & Miracle Bloom Essence Cushion Ringan Tahan Lama & Melembapkan,"Tekstur:ringannn sekaliiii,pas dipake berasa gapakai apa"",tapi finishnya gloww bangt
Cocok untuk:semua tipe
Aroma:wangii

Btw akuu tipe kulit aku oily,undertoneku cool,aku pake freesia,awalnya tak kirain bakal kegelapan,ternyataa enggaa dong gais,malahh gaa keliatan kalau kita pakai cushion,tpi finishnya bener2 gloww parah dan ringan,awet",5,2025-06-14 09:26
cheryldwipuri,[NEW LAUNCH] BNB barenbliss Make Me Plushy Eyebrow Duo 2-in-1 Pensil Alis & Browcara 24H Tahan Lama Tahan Air & Noda Formula Melembapkan Natural & Pigmented Brow,,5,2025-06-14 09:26
